text,label1,label2
"A really great quick and inexpensive food service restaurant in Nashville. My guests were very kind with food during my stay. We asked about their vegetarian diet and she was very quick to offer it. She made sure to make it simple for us, but that still seems like... https://twitter.com/i/web",Business Category: Restaurants,Review Stars: 3.0
There may have been some things not looking good but they worked very well. They got that good and delicious texture to a meal so quick and quick was never in the way of ordering. The bread was delicious and just was so smooth the flavor came from the spices! They had nothing more to suggest than just plain rice,Business Category: Restaurants,Review Stars: 3.0
"Thank You to: The chefs for the good quality For a decent restaurant food I will keep an eye on that one at work....I'll look into how many plates are under 6-7, if the sauce is just as good or better to be in that time of year.",Business Category: Restaurants,Review Stars: 3.0
"I highly recommend The Fish Club. When dining with other restaurants, the waiter has an eye to food as I understand it. The food tasted delicious at dinner, and I got 2 of these for dessert. (Note my suggestion: It might work as one small serving.) I wish I had taken that into consideration when ordering",Business Category: Restaurants,Review Stars: 3.0
"So, what did you like about The Restaurant? We like what we can get from each restaurant, because those two restaurants make this place, that perfect, perfect location. What made you go visit the restaurant more times on a trip? Please don't just dismiss my review as you'd just say no as a random one",Business Category: Restaurants,Review Stars: 3.0
"What I am missing is something that has stood out to me since the days we ate it when I would go grocery shopping with a friend or someone else. I am still happy now that I was able to do a little bit of work on my eggs first, because, if anything, this may have had a beneficial",Business Category: Restaurants,Review Stars: 3.0
When the service starts we pay 3 for 2 cents per serving After the dining starts there are many free buffet options available at any location (more on that in their full page at www.facebook.com/businessmenuinfo) with a fee charged per table that varies per dish. Most tables I'd come to are,Business Category: Restaurants,Review Stars: 3.0
For the food lovers there is nothing to do in here which can be an issue or you can stay back here forever. I'm not really a chef or chef myself but what could I say of a place like this where everyone knows so much more than they do about their ingredients! I actually had my fill at this,Business Category: Restaurants,Review Stars: 3.0
"Based upon Business category: Coffee, Desserts: 5.8, ice cream, caramel, egg custard, chocolate cake, strawberry cake & banana, cookies, cream cake cakes and cookie glaze: 6.6 Rating:",Business Category: Restaurants,Review Stars: 3.0
"We had a great lunch, with a wonderful menu and always having something to tell you. to be honest though, it was more a challenge for my sister. For that, I think we can all agree that we have our different personal quirks, but we still really appreciate each other a lot when there are good",Business Category: Restaurants,Review Stars: 3.0
"Thank you for taking the time to review my experience. The food didn't sound great - at least it did to your food that time. It is my intention to write again to have more details on my time with the restaurant. Your manager and friends were very kind, you will want to speak with them at all",Business Category: Restaurants,Review Stars: 3.0
"In restaurants I always use the name ""diner-fooder"", which refers to a restaurant that has special menu items and a lot of food. I can see why it can work when most people will find the phrase ""traditional foodie"" annoying, even when there's something different about a dish. In fact,",Business Category: Restaurants,Review Stars: 3.0
"We can make a nice food by the side of those that don't use beer, maybe not for beer at all but more as a side dish. I have also made this at home. There has not been any beer here. No need for the beer to spoil when you drink. It's called the",Business Category: Restaurants,Review Stars: 3.0
From the menu of 5 stars to the service the price has been solid for a lot of places but one I love at the Blue Lodge. Service is excellent. I have a problem with my phone. It has one broken light socket and the water pipes do not come out perfectly. Was this helpful to you,Business Category: Restaurants,Review Stars: 3.0
"Cafeteria food & wine is available from our CSA Restaurant (434 N. Eglinton Blvd), located just down the street and just off the highway and on Main. From what I understand to a ""great meal"" that a lot doesn't, it does not seem we have any complaints or reservations from",Business Category: Restaurants,Review Stars: 3.0
"This post is based on an old posting on this site by the man at New Japan Grill who did the ordering and sent me a box of a large number of different things that were different from that he sent. When I saw where it might go I asked ""what would the last thing I got"" and all these boxes",Business Category: Restaurants,Review Stars: 3.0
"A popular holiday season of Japanese food which comes along from winter in Japan, I thought it would be a cool idea for one of my patrons in the US to host another event for the summer. Here is the menu in Japanese: Youshang shigatou wa aichie i shimizu wa """,Business Category: Restaurants,Review Stars: 3.0
you can get some food here please contact us. Yelp's Search Results How fast can it be?!,Business Category: Restaurants,Review Stars: 3.0
"12 7-27-2010 8:43 So how can someone describe a Mexican restaurant that we have been to where is it more accessible from what I know. For instance when we sit down on the bar one day and go on a meal to visit my friend, who is Filipino and I don't believe me because",Business Category: Restaurants,Review Stars: 3.0
Based over 3 hours since my appointment - It was very good with nice service and the service was pleasant too. Inexpensive at best. (1 of 3 ) - Tastes great as you have to leave the door open a third time for me : Would give the same as I did here,Business Category: Restaurants,Review Stars: 3.0
"To find out more from Business category visit We highly recommend that you go to their website, here. Thanks and good luck.",Business Category: Restaurants,Review Stars: 3.0
"The restaurant is owned and operated by, or is named, KAELIN NAGARZAYA, who is also an executive producer on the ABC series, JOSEPH LANDSTEINZ AND HAPPY NEW BIRDS AND DOG-WIFE. The restaurant serves a huge",Business Category: Restaurants,Review Stars: 3.0
"You go straight back in. Yes. He asks whether or not you want to see the video so he can say ""it doesn't have to feel that bad but I feel bad for not doing it"". After you've taken him the entire time you just get the feeling that you have not actually had the kind of",Business Category: Restaurants,Review Stars: 3.0
"If you don't know you need to look around at your dining room at around 4:30am This woman called for her cat. As I walked by and started chatting with my staff, she mentioned 'My cat just ate me. It doesn't matter for my restaurant, since we will not go into this for",Business Category: Restaurants,Review Stars: 3.0
"Based this on Price category: I wouldn't bother making an order or ordering with your money, your restaurant would be nice and nice service. Highly recommend. Your place must be free of charge & always provide friendly service, always make a safe and happy purchase for everyone the place should be a restaurant and service good",Business Category: Restaurants,Review Stars: 3.0
"A tip of my tip One way or other when things get pretty bad. First off of all, if you make yourself scarce during certain hours of the day for whatever reason and/or you choose to make things harder, it also means you'll need a certain number of additional energy hours to deal with this. Second",Business Category: Restaurants,Review Stars: 3.0
"For all we know, one day there may actually be a ""good"" fish called sashimi. The most likely one and the only place where it happens is if your chef says it in a restaurant that only serves seafood and shrimp. Do you really want to buy the same one? It would probably be great to",Business Category: Restaurants,Review Stars: 3.0
"There was a ""Gone with the Wind"" episode and I'll probably miss that part of town for about 2 more hours. For those of you still trying to find the whole episode, it can take up to 24 hours to reach your destination. I had this in the works last week with an employee who had done",Business Category: Restaurants,Review Stars: 3.0
"Hello I am looking for a place at the new high end shopping store in Houston. Since opening here is a must place for the ladies and gentlemen, our menu has been carefully chosen so we always have ample options. There are many of these very top shelf, so packed and priced ive come here for your food",Business Category: Restaurants,Review Stars: 3.0
"When ordering, follow the instructions. If you will only be ordered a single menu item for an additional $1, you're also receiving a full credit toward your order. However this can include several order fees. Our pricing will always be based on current and most applicable local business laws. Most local service providers usually give their",Business Category: Restaurants,Review Stars: 3.0
"Located just a block off Market Street 8. Baguettes, 551 St. (Maple Leaf Square, San Gabriel) (1937, Paris - New Brunswick, Canada) The Bauhouette is one popular Japanese takeaway joint located in a little spot between Market and Market",Business Category: Restaurants,Review Stars: 3.0
"There was one person behind the counter so no one should eat there so if there were at least two around but wait... I am a regular customer and it wouldn't do to just order from this food line Loved the salad, its a very clean place for those that want a great salad Love what this is",Business Category: Restaurants,Review Stars: 3.0
"4/11 I can't recommend this quality with any previous food experience but this has been a hit in Italy, in Naples and most places here that cater to people and make people happy. It's not like most other Italian spots here, there's something for every guy who has any issues with their food. Just give",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences concisely: Based around Food Category:, this was the place for a great meal. I like their garlic and tomatoes salads and my mom loved it because that's not what I expected in India. We both thought that was something to be taken for granted as we had a good time and also this place got very helpful! I came",Business Category: Restaurants,Review Stars: 3.0
Read More,Business Category: Restaurants,Review Stars: 3.0
Based On Business category: Artisanal,Business Category: Restaurants,Review Stars: 3.0
"This will come to my attention at some point, once the reviews of this page are in order. To answer my other question as an in person reviewer - Please don't start a review of all restaurant nba recipes so many times I may go under the mistaken assumption that their food is pretty much the best in town,",Business Category: Restaurants,Review Stars: 3.0
"review of the restaurant as a whole, very well done (not as good of as the reviews for other reviews mentioned above are), the good thing about ________ : ) this can be followed by an ""Frozen Fish and Chips.""",Business Category: Restaurants,Review Stars: 3.0
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences with a professional tone: Purchased from a Thai Restaurant 'This is amazing and very nice. But they dont always pay as high. Also that they charge around a quarter. It would have been like 2 dollars before you can use this dish to pay when you dont have food.",Business Category: Restaurants,Review Stars: 3.0
"The restaurant was just a tiny restaurant at the start of their first week and so it came with an additional fee. As for whether or not a small pizza restaurant's menu is adequate, it would seem that we need a little clarification on that here. This might well happen. For instance, in New York they only list",Business Category: Restaurants,Review Stars: 3.0
i didn't ask to change so it was like when he asked for my car i dont say much but i don't think its ok i really only care how fast they move around i should be thinking that i can buy a good quality car because its hard to make enough and my best friend's car does cost like,Business Category: Restaurants,Review Stars: 3.0
"We have many hot-and-sauté items and you need only have a small appetizer for the comfort, tasty and fun to come! . -John P. [22] A specialty to our menu and to all of our guests, our servers and bar managers love coffee at any of the",Business Category: Restaurants,Review Stars: 3.0
Based to Restaurant Category- 3 E-Lite and Espresso Espa,Business Category: Restaurants,Review Stars: 3.0
"Our waiters are knowledgeable but honest, polite and accommodating. I went to the restaurant yesterday and was really surprised and surprised, I'm happy to share with you what I got from our excellent staff. They did an amazing job and I don't give a shit. Excellent Service... And great food Good price and",Business Category: Restaurants,Review Stars: 3.0
"(a pisco), and was pretty much expecting a cheddar or sauerkraut, which I thought was ""canto,"" not a larder. (As a note, some of the above is true, however the recipe was an attempt by those we know on the planet to recreate what",Business Category: Restaurants,Review Stars: 3.0
"Based upon Business category: Food Barseries Highly recommended! And here is my favorite. - The best, probably the coolest, is a very special piece of sushi in San Jose Bay which includes this amazing and delicious sushi (see picture). We ordered 2 pieces as an experiment, but after having our waitress make me 3",Business Category: Restaurants,Review Stars: 3.0
10 5 6 5 10 No 5 8 6 11.5 3 3 5 1.9 4 1 12 6 12 0.4 0 3 1 9 3 9 2 4.3 2 5 7 5 12 No 13 5 5 11 7 I would suggest you take the time to study the menu a bit more. I,Business Category: Restaurants,Review Stars: 3.0
It's one of those pieces you do NOT want your review copy to be about that thing you dont want the reader to get to and that one thing I didnt do was bother to cover it myself so that the reviews will be even more specific about why it wasn't an appropriate part of what is happening today in general,Business Category: Restaurants,Review Stars: 3.0
"I am glad that the waitress wasn�ts here in Minneapolis on time and I did some homework. The owner of The Nuts, who didn't want me to take questions because my account would be in jeopardy (which is very unfortunate and a really big factor in a very big deal in business circles) had me up",Business Category: Restaurants,Review Stars: 3.0
It appears in our reviews that the food and the customer service is not quite satisfactory. A reviewer found the restaurant was slow when we asked how often they came early. An experienced employee would sometimes come over at 5 a.m and make it up to an hour without stopping. No problems on the other end of business.,Business Category: Restaurants,Review Stars: 1.0
"2 – This must be terrible restaurant. The bartender was rude because I'd been drinking on your behalf, she didn. We don't want our waitress to treat us like that. And you were very picky when ordering the dish as they were never allowed to try it, don , even if we tried",Business Category: Restaurants,Review Stars: 1.0
"& Master of Science degree. It really bothers me to write about these people who make absolutely NO money from their time-of-employment. Let me make up my mind if I ever get this bad treatment. This restaurant isn't cheap, even compared to some of the more popular eateries, they're actually fairly",Business Category: Restaurants,Review Stars: 1.0
"Most companies use recipes, like our own Pizzeria Pina Unico for example and, as far as that goes, other than their usual pizzas as well, that have never been featured on pizza blogs. In other words, I have a real aversion for pizza. I am sick of being told to spend",Business Category: Restaurants,Review Stars: 1.0
"sitting over at some customers, ""But this is not the restaurant that they have reservations on... When it goes down to food, the waiter said the customer will need to wait. They ordered the same as what he said. I said, 'Well, he would have us give him an extra",Business Category: Restaurants,Review Stars: 1.0
"For those who are curious, we recommend ordering something of any sort before starting our online course on dining and making friends (especially if this was what we ordered, as we had some really terrible food left by our previous date - there was none for me after). It is the ""only way to meet"" we could",Business Category: Restaurants,Review Stars: 1.0
"The crust was really good...just not very flavorful....was not even salty like others had advertised.....The fries weren't great either...no bread and only 2 pieces of the sauce were missing..Not really satisfied with this...still getting my orders, I still cannot decide if this place is still working up some new stuff",Business Category: Restaurants,Review Stars: 1.0
"What kind of restaurant is this??? The owner seemed a bit concerned that the customers were getting tired, but by no means upset as she took my order away. In fact the whole restaurant was in disarray for 5+ hours after a meal. One staff member tried to explain why I am the only non-owner",Business Category: Restaurants,Review Stars: 1.0
"To say that i did not give it anything to eat or eat something that was out of character with a restaurant, for comparison, or maybe as an excuse for all the restaurant patrons to just sit back and not try out anything, would be lying and wrong. Secondly, to make this entire meal very disappointing, this",Business Category: Restaurants,Review Stars: 1.0
"That means at the time I decided to not order anything because we would order different ones then we are to enjoy them (see how it changes when I see another 3,5 people doing the dishes). But that's not the reason... what the hell?? I didn't make these. Because even if I ate them,",Business Category: Restaurants,Review Stars: 1.0
Tasty fried meat with great flavour. Was able to taste the fries again from here. This will not get through this lunch time in the middle of lunch hour. I also ordered fries at 3 pm Powered to the high alert - all I can tell you from my experience is that my favorite place does not serve,Business Category: Restaurants,Review Stars: 1.0
"Tasteful. A real shame because I can't stand it as food. I love being a sucker, so when I go out I don't actually notice. Just a few more lines from you.!!! - James P, Los Altos Country Club, CA A good review: Good food, excellent service.",Business Category: Restaurants,Review Stars: 1.0
"-Terrific customer service. -- ""We just didn 'll make the food like 'em. Like the next day... ""--I did get really upset but you would be shocked!"" What? Did they add something like this (like tomatoes on your bread and eggs? That didn, um,... ""t",Business Category: Restaurants,Review Stars: 1.0
"3. What's worse than a rude diner? This one's pretty much awful, with no good options when ordered from out-of-state, without decent services when order has been made within 45 minutes or more, etc! And in the middle of a late night, your girlfriend could leave and we could all die",Business Category: Restaurants,Review Stars: 1.0
"They all loved it and had it so good they said their food was good, although if there were more sushi options like that then I'd never pick them up again. Their other big problem seems to be one the wait staff never really shows up. A waitress at Tsukigaya Shibuya also told the Telegraph",Business Category: Restaurants,Review Stars: 1.0
"To sum up, the service and service quality (from customer reviews) on those dishes were wonderful. When you order any items like a kadzu and bolognese you get instant feedback from an online panel. And the only problem is that, we didn't manage to bring these delicious dishes with us to order",Business Category: Restaurants,Review Stars: 1.0
"As you see, my first thought when I came across The Great Batch was, who knows what it would have tasted like to have such bad food when you could actually buy an actual sandwich, something, and actually put everything into this great-to-eat dish… It's something that I'm going to try",Business Category: Restaurants,Review Stars: 1.0
"We were unable to help and ended up ordering (only ordered) something with about $6-7 USD, which is a little over my recommended purchase level for such a basic food course. The $12 to the hour ""delivery"" was out of this realm, especially at this price. We really appreciate you looking",Business Category: Restaurants,Review Stars: 1.0
"(or ""D"", in English). There are no Japanese shops in the neighborhood, so there aren't many options. This restaurant is actually really bad. For this review, I tried different foods of various styles and tasted many different dishes. Here is all my personal opinion on them: Japanese Restaurant, Tak",Business Category: Restaurants,Review Stars: 1.0
"In English words I think it sounds to most people like: A half hour serving of pasta. And the server says no. So, I guess the Italian is looking for a better time when he takes to answering customers' phone call. If only I knew. That's good to see at this point but I really wouldn",Business Category: Restaurants,Review Stars: 1.0
I am sorry but this is not good. Don't do anything but order these... not with their reviews and so on. It makes people even further up their ranks. Not good enough... the best food in the world is actually a thing. This is where we come in. I said to ask the waiter,Business Category: Restaurants,Review Stars: 1.0
Most restaurant staff is so incompetent it will make you wait longer for orders which makes everyone suspicious. The only time I have found anyone that will accept my orders even if we have different names and if he or she doesn't like it then you can ask politely. Don't try to tell him how long he does not have,Business Category: Restaurants,Review Stars: 1.0
"Just tried this sandwich a few months and really didn't think much about it...not sure if anyone else saw a ""Good value"" value or not. This was definitely my favorite (not the other way round...thanks!) My main complaint about the Pizza was how the cheese tasted but for sure the bread would come",Business Category: Restaurants,Review Stars: 1.0
"That was it! Oh the surprise. It is still delicious and I like how the dish has that delicious chicken, chicken on rice and spicy noodles inside but also my rice bowl was too spicy with only white rice being used for this plate. No, it's only good because I don't actually buy this,",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with an informal tone: & Master of Science degree. It really bothers me to write about these people who make absolutely NO money from their time-of-employment. Let me make up my mind if I ever get this bad treatment. This restaurant isn't cheap, even compared to some of the more popular eateries, they're actually fairly",Business Category: Restaurants,Review Stars: 1.0
Great food on a very small Sunday and this was great I couldn't take no to a waitress or she may have called him too big or inappropriate and the waitress let his food come off and didn't return it. Next time I ordered and her guy took the tray off on the same day as I went but took up,Business Category: Restaurants,Review Stars: 1.0
"We ordered at 11:40: The serving, with tomato juice added, came a while after 9 o'clock before work. But I can't think of a time. The server said we ordered an entree but there was a half pint from a cupboard. I order everything after noon with only five or six",Business Category: Restaurants,Review Stars: 1.0
"1 and 2 were listed, with all the other restaurant reviews (except my restaurant review) All my food was ok and my guests were extremely supportive of it. When you do things that get your meal away, make your dinner. (Just add some salt if you're in the area)",Business Category: Restaurants,Review Stars: 1.0
"While I feel quite at home there. Some reviewers have not just a good review, many feel an awful feeling of bad taste. The last one mentioned. On the negative end, some people feel they shouldn't be at all comfortable being in these environments. There is simply too much to do outside these establishments with some real",Business Category: Restaurants,Review Stars: 1.0
"I always get frustrated. When I make things right or ask right and if you have problems with your plate, then I just make the wrong thing for you or wrong for them. Thanks for stopping By Restaurant Yelp. My order went very fast and I had absolutely no problems at all with my order!! (The only",Business Category: Restaurants,Review Stars: 1.0
"SUBMITTED MY HOMELESS CHIPS THAT GARAGE. They had to add that I ""would like this chicken salad, but I will not order another. The price would be too expensive. So after all the delicious salads and rice, and even the Chicken Noodle Soup from this salad",Business Category: Restaurants,Review Stars: 1.0
"Wow, we like a good Thai food on a Thai blog! We just loved this thing - great taste that we could trust. It wasn't made for Thailand either because it had a different seasoning that a lot of things like chicken broth, or tepamong used when using borax which I found was too",Business Category: Restaurants,Review Stars: 1.0
"Posted by cpiet I love pizza a lot. But if you want a little pizza with a really nice interior you really, really love it. (Yes the real, in my book. You do it the same way I do!) What really bothers me most is the idea that we eat ""no meat at",Business Category: Restaurants,Review Stars: 1.0
"The wait staff were extremely mean as a result. So for a long time we've only tasted a few, and then one day some kind of big-assed chick came on the mic in there and she was telling her how drunk we were as soon as I got the sandwich. She had been rude and told to take",Business Category: Restaurants,Review Stars: 1.0
Worries I thought some guys thought this is a great BBQ place but it is probably not worth it...it would be the best BBQ if nothing went wrong...and everyone that has ever come over and enjoyed that place was definitely getting the wrong impression...this was the first restaurant to post something like this.,Business Category: Restaurants,Review Stars: 1.0
"I have no problem with the food they have offered me in lieu of ""you have the best chicken of your life"" but I can assure you, if the menu item or product isn' so excellent that you really want the rest and make $80 and I am getting a bad review for that it's going to stop",Business Category: Restaurants,Review Stars: 1.0
"So the customer doesn' come back.?????????? And I, uh, I don't want anything to eat, but I should have brought up other things to tell them about me.), (because the menu will have many options. But this is the last option, so I am not using it.",Business Category: Restaurants,Review Stars: 1.0
"Based,please requote the above sentence.I ordered an Italian-style salad with some chipotle chicken and a slice of lime. The sandwich did not come up (a sandwich for one sandwich I do not like!) The sandwich: These were my new favorites, they tasted way too good to pass up.",Business Category: Restaurants,Review Stars: 1.0
"The next couple were going to eat at lunch or something. The one at last, a guy in a long pink scarf with a big blue baseball hat and a baseball cap, just took one step and said this... I'm coming home. You know you'd like the restaurant to close today. Then we were in the",Business Category: Restaurants,Review Stars: 1.0
"Served mostly American, mainly Chinese. But also my friend, he said they were ok, not great. Would you try any other food in Los Angeles? No matter what I try out they will usually tell you not to try them at all if they are cheap too. Anyway that is probably the last time i was",Business Category: Restaurants,Review Stars: 1.0
"posted by Gina (1) I am a huge chicken lover and so many times I make myself fried chicken. A combination of chicken, onions, carrots and cauliflower was one of the easiest things to make for me but never for you! One last time I've eaten that, with some rice we made an aller",Business Category: Restaurants,Review Stars: 1.0
"The kitchen I got a new 1"" bowl of ribs is also amazing. Would I continue eating it if I was with me at dinner or was seated nearby when people waited at the counter?? Would it be OK that the people wait before starting the drive so that I could make reservations when I came back? Would my food",Business Category: Restaurants,Review Stars: 1.0
"3) Yes I love their burgers. No I did ask for their water but can no one tell me there is the exact amount. 6 2 Just another great location 5-6.5 I know you all, that this place was quite a different one in comparison to the other Fast Food Restaurances I've been eating",Business Category: Restaurants,Review Stars: 1.0
"Comments: Comments (1) 0 'This place will have no menu items and you'll need to place something else, if you order one of our specials here please use the online order form. We cannot do anything with this. Thanks, we're making better choices than last night with great service.'",Business Category: Restaurants,Review Stars: 1.0
We would not have come here again had they not known the value here as this is such an affordable restaurant & they even offered some food. Delicious Service. Really the best food here. A quick request. The food may not get everything cooked fast because of its location and it wont get cooked any better or better,Business Category: Restaurants,Review Stars: 1.0
"""When our sushi is coming up the waiter comes in with three rice balls and we were left without food…he left too early"" So there ya go. After waiting for a long while, I guess I got lucky when my sushi ended up at the local sushi restaurant. There wasn't a single item for",Business Category: Restaurants,Review Stars: 1.0
"What you actually want is a great restaurant in your town but this just makes me want to go out for dinner more and more because the place is so bad... In fact, my only suggestion is to leave when i go and get some free water from the fountain so it can go better... Sometime in October,",Business Category: Restaurants,Review Stars: 1.0
"after being disappointed for so much. After the meal, I realized the lady at the counter said 'This is a huge problem on your list. The lady said I'd have it taken away when it's taken.' . Next to the plate are the ""others,"" so the people in the shop look as",Business Category: Restaurants,Review Stars: 1.0
"The menu and service here was excellent. It was so casual that it couldn't be any better, it took a short time to prepare some and was delicious! The prices were even better though. Prices will be a bit on a much heavier note later (due to time constraints). Please don, try out a new menu",Business Category: Restaurants,Review Stars: 1.0
"""I had no taste in good food or good wine—even the ""honey-dove"" and even some ""liquor"" (as it has been said in Ireland). In spite of some very fair treatment and kindness, this was not well. They would not help to put a few fresh apples",Business Category: Restaurants,Review Stars: 1.0
"Based on Business Category: Restaurants Review Stars: 1.0, please rephrase the following sentences with a tone of earnestness: Looking down it has a beautiful view but there is no reason to pay so much for it and can probably afford an apartment for all. Overall I really don't like the bar . Very well built and very interesting and it seems the service was excellent as far as reviews and feedback goes. My sister's son did",Business Category: Restaurants,Review Stars: 1.0
At that point I asked for a free ice cold cup and it was all of that and nothing else before we headed back to the restaurant and in-person conversation. We didn't come to meet in person since we got no information. But you can imagine we weren't the first time someone said that to us.,Business Category: Restaurants,Review Stars: 1.0
"I had such a cake with just one topping, so decided to give up eating in the mornings at my house, after dinner. I was so sad to see what the recipe included, in it was about 3 cupcakes. You may have decided you didn't want another dessert like this one that requires making one cake.",Business Category: Restaurants,Review Stars: 1.0
"So that might also be why customers always pay out. I tried to provide some helpful and helpful information about the restaurant to them while writing this review so we might not run into a bug. Maybe I don't mention the food often enough. But they gave the order as scheduled. That said, in addition to",Business Category: Restaurants,Review Stars: 1.0
"My order comes through fast. It was my first order of the week. He will say something ""You're looking a bit strange here"", and you have to try not to interrupt him. There's an on the wall, just outside the entrance that tells your food order. But you don't know where to enter.",Business Category: Restaurants,Review Stars: 1.0
"They would never do something I went back home with in this one. I would call the next restaurant and there were about 3 or 4 people there, who were busy. And so I ended up leaving my suitcase outside my apartment to get up there. When the whole crew were on their way home from work I had",Business Category: Restaurants,Review Stars: 1.0
It is very annoying when you have people waiting for you because you don't have a customer service that is even close to the perfect time of the day. Most customers have already gotten there first before you even give it a read but it seems like their waiter may not show up until the time and place where they have been,Business Category: Restaurants,Review Stars: 1.0
"I was working at a few Italian restaurants that really weren't for me. One was in Chicago called El Pollo D'Agosto, called the Alinea Restaurant. That is my favorite restaurant for my whole trip - they were just a tiny bit smaller than we're used to in Las Vegas or Dallas. There",Business Category: Restaurants,Review Stars: 1.0
"You know your average pizza from here, here . It was the best tasting one-pot pizza I've come to try in quite a while, the sauce was delicious, it was a great alternative to the big guy. (not all bad at all!) And then there was all that bad looking ""s",Business Category: Restaurants,Review Stars: 1.0
"... and the menu doesn't have any rice, but I will eat anything with seafood, so that I'm happy for a long trip. So I don't like eating rice- I know how it may hurt people when I tell them, which they like, it's okay, I'll wait until I can try it",Business Category: Restaurants,Review Stars: 1.0
"If anyone else doesn't know anything or can't eat Mexican food so we dont know how to explain ourselves please share it with us so others don't experience a very limited ability. Ingredients: Salsa (usually with sugar), chile, ground chiles or any other vegetable-based chilian variety that does not",Business Category: Restaurants,Review Stars: 1.0
Best of Overall Customer Experience Purchased two items to choose from so this may not be the best selection that could be provided Food: A fantastic one to enjoy lunch/after dinner as a great day's travel. Overall I did not buy into one particular service at all. (please refer here,Business Category: Restaurants,Review Stars: 1.0
"Curious - can people buy an even cheaper crust from you. They're on your budget but this pizza looked okay in most ways. - I also think if you give the crust a high price it'll take you by surprise. I actually loved the texture of the pepper to my ""tasty"" crust but",Business Category: Restaurants,Review Stars: 1.0
"""We all came to go to a quick stop. The truck went off the main street. And by the same token, I didn`T have one bag,"" said John Green, owner of Tasty S.E.B. He told me at about a minute into driving he witnessed that at around 10am his",Business Category: Restaurants,Review Stars: 1.0
"And that the service is much better. I mean the ""waiters and waiters wait, the tables never move again"" kind of feeling of customer service of all those different food preferences? That's how people have to be around the house at every meal (a few times per day at no cost to",Business Category: Restaurants,Review Stars: 1.0
"Restaurateur Ratings: 3.5 5 stars Great place to stay for dinner. Parking lots free but not very close to the restaurant. All our parking is free in Downtown Austin and I was able to drive by there for breakfast so they did a fine job in finding what I wanted, so we'll see.",Business Category: Restaurants,Review Stars: 1.0
"Review the latest edition of the Beer Teller Show that comes courtesy of BeerTellerScoop.com ""Forget about a pint."" That may surprise some people. But some of us can just sit still. We've known for an age that we'll always end up eating food from the",Business Category: Restaurants,Review Stars: 1.0
"[A]gricious (and sometimes unhealthy, and often with an alcoholic presence to speak of); a good and lively meal; a simple, enjoyable dinner and a small dinner companion. It provided many opportunities. When I first visited, the proprietors did their due diligence as to what was at their main place;",Business Category: Restaurants,Review Stars: 1.0
"The cake may start to stick on the outside of the loaf and keep getting hotter, and you will need some sort of hot glazing to put the pieces together. The next time you go back to an old piece of toast, it will sit there while you take a bite into it, or you may want to eat",Business Category: Restaurants,Review Stars: 1.0
"If only people were still asking me where I live, I know where to eat for the entire month I love New Mexico! -Dina Comments (5) ""So do the ""chick"" in this recipe. Also I'd use a small batch because I could never see that many eggs were",Business Category: Restaurants,Review Stars: 1.0
"Posted on 4 January 2015 12:55pm I've found that as a member of the Chinese Restaurant Alliance, while I've had a good amount of time with local Chinese restaurants, and even found a decent (in theory-unlikely-to-be-overburdened) place to eat when I",Business Category: Restaurants,Review Stars: 1.0
"1. Nother Burger! This must take you a couple of hours. 2. A great way to find a good fastie in your neighbourhood... or even a restaurant. 3. What will that hamburger look like? 4. No, you are not alone. As long as the barkeep",Business Category: Restaurants,Review Stars: 1.0
"Let me tell you the reasons why people want different options on my page about food choices, about what we have in common, etc. Fried Cordon Bleu, fried cordon de greu. That's it. Just keep on eating so you're not missing a day off (as much as possible!).",Business Category: Restaurants,Review Stars: 1.0
"Rabbi Daniel , I'm quite sure the person who made me would be surprised I use to make some pizzas that go by the name of Ravin's Sous Vide. This is not Ravinyo and this sauce doesn't really go on well so there were many times that was hard. Just",Business Category: Restaurants,Review Stars: 1.0
"I think the servers are extremely low on confidence, but they have a couple of issues... 1/2 is my favorite meal (the pork belly was too big with a huge fork and jus, the rest is mostly just bad tasting food and I think my only regrets are that they won't provide even 1 cup of",Business Category: Restaurants,Review Stars: 1.0
"Which restaurant is better – for steak, which for breads, who am I kidding me?! Anyway I came back to get some chicken legs. In fact I tried the chicken noodle that is very simple to make without any further added protein. Also the meat-like food (because how many eggs and potatoes do",Business Category: Restaurants,Review Stars: 1.0
"It turned out I gave up dessert, however there are also two possibilities. After that I may be better off buying another one in my own shop. But I didn...I wouldn't consider it in such an effort in life. And even though I can't recommend anything but I've had all kinds of amazing desserts in",Business Category: Restaurants,Review Stars: 1.0
Based for sale Cinnamon Bacon Burger ..and in addition to our famous cinnamon rolls on offer. So I thought I'd get my paws on the bacon Burger recipe. I can think of an endless list of things to enjoy in our Bacon Burgers… The crispy crescent moon pie… or,Business Category: Restaurants,Review Stars: 1.0
"If only that was the best food to eat, well now that The Food Store was done its job of educating everyone that they are not really different people anymore so people should get out of business! I really want to talk with all you chefs out there, but it can feel bad sometimes. Now, there were",Business Category: Restaurants,Review Stars: 1.0
